2012.09.29,Santander,Numancia,1,1
2012.09.29,Villarreal,Cordoba,2,0
2012.09.29,Xerez,Murcia,0,3
2012.09.30,Almeria,Hercules,0,0
2012.10.06,Cordoba,BarcelonaB,2,1
2012.10.06,Guadalajara,Xerez,1,1
2012.10.06,Huesca,Girona,0,0
2012.10.06,LasPalmas,Almeria,1,2
2012.10.06,Mirandes,Elche,1,2
2012.10.06,Murcia,Santander,1,0
2012.10.06,Numancia,Lugo,3,0
2012.10.06,Ponferradina,Sabadell,3,1
2012.10.06,Recreativo,Alcorcon,4,2
2012.10.07,SpGijon,Villarreal,2,0
2012.10.08,Hercules,RealMadridB,2,4
2012.10.13,Alcorcon,Mirandes,4,0
2012.10.13,BarcelonaB,SpGijon,3,0
2012.10.13,Guadalajara,Ponferradina,2,0
2012.10.13,Lugo,Murcia,2,1
2012.10.13,Villarreal,Huesca,1,1
2012.10.13,Xerez,Santander,1,1
2012.10.14,Almeria,Cordoba,3,0
2012.10.14,Elche,Numancia,4,0
2012.10.14,Girona,Recreativo,5,2
2012.10.14,Sabadell,Hercules,1,2
2012.10.15,RealMadridB,LasPalmas,3,2
2012.10.20,Cordoba,RealMadridB,1,0
2012.10.20,Hercules,Guadalajara,0,0
2012.10.20,Mirandes,Girona,1,1
2012.10.20,Numancia,Alcorcon,0,1
2012.10.20,Ponferradina,Xerez,0,1
2012.10.20,SpGijon,Almeria,2,1
2012.10.21,LasPalmas,Sabadell,1,0
2012.10.21,Murcia,Elche,1,0
2012.10.21,Recreativo,Villarreal,2,0
2012.10.21,Santander,Lugo,0,0
2012.10.26,BarcelonaB,Recreativo,2,3
2012.10.27,Almeria,Huesca,1,0
2012.10.27,Guadalajara,LasPalmas,2,3
2012.10.27,Sabadell,Cordoba,1,1
2012.10.27,Villarreal,Mirandes,2,0
2012.10.28,Alcorcon,Murcia,1,0
2012.10.28,Elche,Santander,1,0
2012.10.28,Girona,Numancia,3,1
2012.10.28,Ponferradina,Hercules,1,0
2012.10.28,RealMadridB,SpGijon,2,4
2012.10.28,Xerez,Lugo,1,0
2012.10.31,Huesca,BarcelonaB,1,4
2012.11.03,Mirandes,BarcelonaB,3,0
2012.11.03,Murcia,Girona,0,1
2012.11.03,Numancia,Villarreal,1,1
2012.11.03,Santander,Alcorcon,2,1
2012.11.04,Cordoba,Guadalajara,1,0
2012.11.04,Hercules,Xerez,1,5
2012.11.04,Huesca,RealMadridB,2,2
2012.11.04,LasPalmas,Ponferradina,1,0
2012.11.04,Lugo,Elche,1,0
2012.11.04,Recreativo,Almeria,0,2
2012.11.04,SpGijon,Sabadell,0,0
2012.11.10,BarcelonaB,Numancia,3,3
2012.11.10,Girona,Santander,1,0
2012.11.10,Guadalajara,SpGijon,2,1
2012.11.10,Sabadell,Huesca,1,0
2012.11.10,Xerez,Elche,0,0
2012.11.11,Alcorcon,Lugo,2,1
2012.11.11,Almeria,Mirandes,0,0
2012.11.11,Hercules,LasPalmas,0,2
2012.11.11,Ponferradina,Cordoba,3,5
2012.11.11,Villarreal,Murcia,1,1
2012.11.12,RealMadridB,Recreativo,0,1
2012.11.16,SpGijon,Ponferradina,2,3
2012.11.17,LasPalmas,Xerez,1,1
2012.11.17,Lugo,Girona,1,2
2012.11.17,Murcia,BarcelonaB,1,0
2012.11.17,Santander,Villarreal,0,3
2012.11.18,Cordoba,Hercules,1,2
2012.11.18,Elche,Alcorcon,1,0
2012.11.18,Huesca,Guadalajara,2,1
2012.11.18,Mirandes,RealMadridB,0,0
2012.11.18,Numancia,Almeria,0,0
2012.11.18,Recreativo,Sabadell,2,5
2012.11.24,Girona,Elche,0,1
2012.11.24,Guadalajara,Recreativo,1,0
2012.11.24,Hercules,SpGijon,1,1
2012.11.24,LasPalmas,Cordoba,3,0
2012.11.24,Sabadell,Mirandes,1,1
2012.11.24,Villarreal,Lugo,1,1
2012.11.25,Almeria,Murcia,3,2
2012.11.25,BarcelonaB,Santander,4,1
2012.11.25,Ponferradina,Huesca,2,1
2012.11.25,RealMadridB,Numancia,2,4
2012.11.25,Xerez,Alcorcon,2,4
2012.11.30,Murcia,RealMadridB,0,0
2012.12.01,Cordoba,Xerez,0,0
2012.12.01,Lugo,BarcelonaB,1,2
2012.12.01,SpGijon,LasPalmas,1,1
2012.12.02,Alcorcon,Girona,4,1
2012.12.02,Elche,Villarreal,1,0
2012.12.02,Huesca,Hercules,1,1
2012.12.02,Mirandes,Guadalajara,0,0
2012.12.02,Numancia,Sabadell,2,1
2012.12.02,Recreativo,Ponferradina,0,2
2012.12.02,Santander,Almeria,3,4
2012.12.08,Almeria,Lugo,0,1
2012.12.08,BarcelonaB,Elche,1,1
2012.12.08,Guadalajara,Numancia,5,1
2012.12.08,LasPalmas,Huesca,4,0
2012.12.08,Sabadell,Murcia,2,2
2012.12.09,Cordoba,SpGijon,1,1
2012.12.09,Hercules,Recreativo,1,1
2012.12.09,Ponferradina,Mirandes,3,1
2012.12.09,RealMadridB,Santander,4,0
2012.12.09,Villarreal,Alcorcon,4,0
2012.12.09,Xerez,Girona,0,2
2012.12.14,Lugo,RealMadridB,3,2
2012.12.15,Alcorcon,BarcelonaB,1,1
2012.12.15,Girona,Villarreal,2,0
2012.12.15,Huesca,Cordoba,1,3
2012.12.15,Murcia,Guadalajara,0,1
2012.12.16,Elche,Almeria,1,0
2012.12.16,Mirandes,Hercules,3,2
2012.12.16,Numancia,Ponferradina,0,1
2012.12.16,Recreativo,LasPalmas,0,0
2012.12.16,Santander,Sabadell,0,1
2012.12.16,SpGijon,Xerez,3,0
2012.12.20,Xerez,Villarreal,0,0
2012.12.21,Almeria,Alcorcon,0,1
2012.12.21,RealMadridB,Elche,0,1
2012.12.22,BarcelonaB,Girona,4,4
2012.12.22,Cordoba,Recreativo,0,2
2012.12.22,Guadalajara,Santander,1,1
2012.12.22,Hercules,Numancia,1,3
2012.12.22,LasPalmas,Mirandes,2,0
2012.12.22,Ponferradina,Murcia,1,0
2012.12.22,Sabadell,Lugo,0,1
2012.12.22,SpGijon,Huesca,1,0
2013.01.05,Alcorcon,RealMadridB,3,2
2013.01.05,Recreativo,SpGijon,1,1
2013.01.05,Santander,Ponferradina,2,1
2013.01.05,Villarreal,BarcelonaB,1,3
2013.01.06,Elche,Sabadell,3,2
2013.01.06,Girona,Almeria,0,1
2013.01.06,Lugo,Guadalajara,0,0
2013.01.06,Mirandes,Cordoba,0,0
2013.01.06,Murcia,Hercules,2,1
2013.01.06,Numancia,LasPalmas,3,0
2013.01.06,Xerez,Huesca,1,1
2013.01.12,Almeria,Villarreal,1,1
2013.01.12,BarcelonaB,Xerez,4,2
2013.01.12,Guadalajara,Elche,0,0
2013.01.13,Cordoba,Numancia,1,0
2013.01.13,Hercules,Santander,2,0
2013.01.13,Huesca,Recreativo,3,1
2013.01.13,LasPalmas,Murcia,3,2
2013.01.13,Ponferradina,Lugo,0,1
2013.01.13,RealMadridB,Girona,0,0
2013.01.13,Sabadell,Alcorcon,2,0
2013.01.13,SpGijon,Mirandes,1,1
2013.01.19,Guadalajara,Alcorcon,3,0
2013.01.19,LasPalmas,Santander,1,0
2013.01.19,RealMadridB,Villarreal,5,0
2013.01.19,Sabadell,Girona,4,1
2013.01.20,Almeria,BarcelonaB,2,2
2013.01.20,Cordoba,Murcia,5,0
2013.01.20,Hercules,Lugo,3,0
2013.01.20,Huesca,Mirandes,0,1
2013.01.20,Ponferradina,Elche,1,1
2013.01.20,Recreativo,Xerez,2,0
2013.01.20,SpGijon,Numancia,1,1
2013.01.25,Villarreal,Sabadell,3,0
2013.01.26,Elche,Hercules,2,0
2013.01.26,Girona,Guadalajara,2,0
2013.01.26,Lugo,LasPalmas,3,1
2013.01.26,Murcia,SpGijon,1,1
2013.01.26,Santander,Cordoba,1,3
2013.01.27,Alcorcon,Ponferradina,1,0
2013.01.27,BarcelonaB,RealMadridB,3,1
2013.01.27,Mirandes,Recreativo,2,1
2013.01.27,Numancia,Huesca,1,2
2013.01.27,Xerez,Almeria,0,2
2013.02.02,Guadalajara,Villarreal,0,0
2013.02.02,Hercules,Alcorcon,3,0
2013.02.02,LasPalmas,Elche,0,0
2013.02.02,Sabadell,BarcelonaB,3,2
2013.02.02,SpGijon,Santander,1,2
2013.02.03,Cordoba,Lugo,1,0
2013.02.03,Huesca,Murcia,2,0
2013.02.03,Mirandes,Xerez,1,0
2013.02.03,Ponferradina,Girona,2,0
2013.02.03,Recreativo,Numancia,2,0
2013.02.04,RealMadridB,Almeria,2,1
2013.02.08,Almeria,Sabadell,5,1
2013.02.09,BarcelonaB,Guadalajara,0,1
2013.02.09,Elche,Cordoba,0,0
2013.02.09,Girona,Hercules,1,1
2013.02.09,Lugo,SpGijon,1,2
2013.02.09,Murcia,Recreativo,1,2
2013.02.09,Santander,Huesca,1,0
2013.02.09,Villarreal,Ponferradina,3,0
2013.02.09,Xerez,RealMadridB,0,1
2013.02.10,Alcorcon,LasPalmas,3,1
2013.02.10,Numancia,Mirandes,0,0
2013.02.16,Guadalajara,Almeria,2,2
2013.02.16,Ponferradina,BarcelonaB,3,2
2013.02.16,Sabadell,RealMadridB,3,1
2013.02.17,Cordoba,Alcorcon,1,1
2013.02.17,Hercules,Villarreal,1,1
2013.02.17,Huesca,Lugo,3,0
2013.02.17,LasPalmas,Girona,5,2
2013.02.17,Mirandes,Murcia,0,1
2013.02.17,Numancia,Xerez,3,0
2013.02.17,Recreativo,Santander,1,0
2013.02.17,SpGijon,Elche,0,2
2013.02.23,Alcorcon,SpGijon,0,1
2013.02.23,BarcelonaB,Hercules,1,0
2013.02.23,Lugo,Recreativo,2,0
2013.02.23,Murcia,Numancia,0,0
2013.02.23,Santander,Mirandes,2,0
2013.02.24,Almeria,Ponferradina,4,1
2013.02.24,Elche,Huesca,3,1
2013.02.24,Girona,Cordoba,2,0
2013.02.24,RealMadridB,Guadalajara,2,1
2013.02.24,Villarreal,LasPalmas,1,1
2013.02.24,Xerez,Sabadell,0,1
2013.03.02,LasPalmas,BarcelonaB,3,3
2013.03.02,Recreativo,Elche,1,2
2013.03.03,Cordoba,Villarreal,0,2
2013.03.03,Guadalajara,Sabadell,1,1
2013.03.03,Hercules,Almeria,0,2
2013.03.03,Huesca,Alcorcon,0,1
2013.03.03,Mirandes,Lugo,1,0
2013.03.03,Murcia,Xerez,3,1
2013.03.03,Numancia,Santander,2,0
2013.03.03,Ponferradina,RealMadridB,2,0
2013.03.03,SpGijon,Girona,4,0
2013.03.09,Almeria,LasPalmas,2,3
2013.03.09,BarcelonaB,Cordoba,4,3
2013.03.09,Elche,Mirandes,0,1
2013.03.09,Lugo,Numancia,0,0
2013.03.09,Sabadell,Ponferradina,0,3
2013.03.09,Xerez,Guadalajara,0,1
2013.03.10,Alcorcon,Recreativo,2,1
2013.03.10,Girona,Huesca,2,1
2013.03.10,Santander,Murcia,2,1
2013.03.10,Villarreal,SpGijon,2,1
2013.03.11,RealMadridB,Hercules,1,1
2013.03.16,Huesca,Villarreal,0,1
2013.03.16,LasPalmas,RealMadridB,2,0
2013.03.16,Recreativo,Girona,1,3
2013.03.16,SpGijon,BarcelonaB,5,2
2013.03.17,Cordoba,Almeria,4,1
2013.03.17,Hercules,Sabadell,3,1
2013.03.17,Mirandes,Alcorcon,0,2
2013.03.17,Murcia,Lugo,0,1
2013.03.17,Numancia,Elche,3,1
2013.03.17,Ponferradina,Guadalajara,2,2
2013.03.17,Santander,Xerez,1,1
2013.03.23,BarcelonaB,Huesca,0,1
2013.03.23,Girona,Mirandes,4,0
2013.03.23,Lugo,Santander,3,2
2013.03.23,Xerez,Ponferradina,1,2
2013.03.24,Alcorcon,Numancia,1,1
2013.03.24,Almeria,SpGijon,0,1
2013.03.24,Elche,Murcia,1,0
2013.03.24,Guadalajara,Hercules,0,2
2013.03.24,RealMadridB,Cordoba,4,0
2013.03.24,Sabadell,LasPalmas,0,4
2013.03.24,Villarreal,Recreativo,1,1
2013.03.30,Cordoba,Sabadell,3,0
2013.03.30,LasPalmas,Guadalajara,0,1
2013.03.30,Lugo,Xerez,4,0
2013.03.30,SpGijon,RealMadridB,1,0
2013.03.31,Hercules,Ponferradina,1,1
2013.03.31,Huesca,Almeria,1,2
2013.03.31,Mirandes,Villarreal,1,5
2013.03.31,Murcia,Alcorcon,1,1
2013.03.31,Numancia,Girona,2,1
2013.03.31,Recreativo,BarcelonaB,2,0
2013.03.31,Santander,Elche,0,0
2013.04.06,Alcorcon,Santander,0,1
2013.04.06,BarcelonaB,Mirandes,1,1
2013.04.06,Elche,Lugo,0,0
2013.04.06,Ponferradina,LasPalmas,0,1
2013.04.07,Almeria,Recreativo,2,1
2013.04.07,Girona,Murcia,5,2
2013.04.07,Guadalajara,Cordoba,3,1
2013.04.07,RealMadridB,Huesca,5,1
2013.04.07,Sabadell,SpGijon,4,3
2013.04.07,Villarreal,Numancia,6,1
2013.04.07,Xerez,Hercules,0,0
2013.04.13,LasPalmas,Hercules,0,0
2013.04.13,Lugo,Alcorcon,0,1
2013.04.13,Mirandes,Almeria,1,0
2013.04.13,Numancia,BarcelonaB,0,1
2013.04.13,Recreativo,RealMadridB,1,3
2013.04.13,Santander,Girona,0,1
2013.04.13,SpGijon,Guadalajara,3,0
2013.04.14,Cordoba,Ponferradina,0,1
2013.04.14,Elche,Xerez,2,1
2013.04.14,Huesca,Sabadell,4,3
2013.04.14,Murcia,Villarreal,1,1
2013.04.19,Sabadell,Recreativo,1,1
2013.04.20,Girona,Lugo,4,0
2013.04.20,Guadalajara,Huesca,1,0
2013.04.20,Ponferradina,SpGijon,1,0
2013.04.20,Xerez,LasPalmas,1,2
2013.04.21,Alcorcon,Elche,1,0
2013.04.21,Almeria,Numancia,1,1
2013.04.21,BarcelonaB,Murcia,1,1
2013.04.21,Hercules,Cordoba,1,0
2013.04.21,RealMadridB,Mirandes,6,1
2013.04.21,Villarreal,Santander,1,0
2013.04.26,Mirandes,Sabadell,2,0
2013.04.26,Santander,BarcelonaB,1,2
2013.04.27,Alcorcon,Xerez,2,1
2013.04.27,Cordoba,LasPalmas,5,1
2013.04.27,Huesca,Ponferradina,1,1
2013.04.27,Lugo,Villarreal,0,0
2013.04.27,SpGijon,Hercules,0,1
2013.04.28,Elche,Girona,0,0
2013.05.10,Elche,BarcelonaB,NULL,NULL
2013.05.11,Girona,Xerez,NULL,NULL
2013.05.11,Huesca,LasPalmas,NULL,NULL
2013.05.11,Lugo,Almeria,NULL,NULL
2013.05.11,Mirandes,Ponferradina,NULL,NULL
2013.05.11,Murcia,Sabadell,NULL,NULL
2013.05.11,Numancia,Guadalajara,NULL,NULL
2013.05.11,SpGijon,Cordoba,NULL,NULL
2013.05.12,Alcorcon,Villarreal,NULL,NULL
2013.05.12,Santander,RealMadridB,NULL,NULL
2013.05.13,Recreativo,Hercules,NULL,NULL
