2012.09.22,CrawleyTown,Tranmere,2,5
2012.09.22,Crewe,LeytonOrient,1,1
2012.09.22,Doncaster,Stevenage,1,1
2012.09.22,Hartlepool,Shrewsbury,2,2
2012.09.22,NottsCounty,Portsmouth,3,0
2012.09.22,Scunthorpe,Colchester,1,0
2012.09.22,Swindon,Bournemouth,4,0
2012.09.22,Walsall,Preston,3,1
2012.09.22,Yeovil,SheffieldUnited,0,1
2012.09.29,Bournemouth,Walsall,1,2
2012.09.29,Carlisle,CrawleyTown,0,2
2012.09.29,Colchester,Hartlepool,3,1
2012.09.29,LeytonOrient,Doncaster,0,2
2012.09.29,MiltonKeynesDons,Crewe,1,0
2012.09.29,Oldham,Coventry,0,1
2012.09.29,Portsmouth,Scunthorpe,2,1
2012.09.29,Preston,Yeovil,3,2
2012.09.29,SheffieldUnited,NottsCounty,1,1
2012.09.29,Shrewsbury,Swindon,0,1
2012.09.29,Stevenage,Bury,2,2
2012.09.29,Tranmere,Brentford,1,1
2012.10.02,Brentford,Shrewsbury,0,0
2012.10.02,Coventry,MiltonKeynesDons,1,1
2012.10.02,CrawleyTown,Bournemouth,3,1
2012.10.02,Crewe,Oldham,0,2
2012.10.02,Doncaster,Preston,1,3
2012.10.02,Hartlepool,SheffieldUnited,1,2
2012.10.02,NottsCounty,Stevenage,1,2
2012.10.02,Scunthorpe,Tranmere,1,3
2012.10.02,Swindon,Colchester,0,1
2012.10.02,Walsall,LeytonOrient,1,2
2012.10.02,Yeovil,Portsmouth,1,2
2012.10.06,Brentford,CrawleyTown,2,1
2012.10.06,Bury,Swindon,0,1
2012.10.06,Coventry,Bournemouth,1,0
2012.10.06,Crewe,Hartlepool,2,1
2012.10.06,Doncaster,Shrewsbury,1,0
2012.10.06,LeytonOrient,SheffieldUnited,0,1
2012.10.06,MiltonKeynesDons,Portsmouth,2,2
2012.10.06,NottsCounty,Tranmere,0,1
2012.10.06,Oldham,Preston,3,1
2012.10.06,Stevenage,Scunthorpe,1,0
2012.10.06,Walsall,Carlisle,1,2
2012.10.06,Yeovil,Colchester,3,1
2012.10.13,Bournemouth,LeytonOrient,2,0
2012.10.13,Carlisle,NottsCounty,0,4
2012.10.13,Colchester,Stevenage,1,0
2012.10.13,CrawleyTown,Bury,3,2
2012.10.13,Hartlepool,Doncaster,1,1
2012.10.13,Portsmouth,Crewe,2,0
2012.10.13,Scunthorpe,Brentford,1,1
2012.10.13,SheffieldUnited,Oldham,1,1
2012.10.13,Swindon,Coventry,2,2
2012.10.13,Tranmere,Yeovil,3,2
2012.10.14,Preston,MiltonKeynesDons,0,0
2012.10.14,Shrewsbury,Walsall,1,0
2012.10.16,Bury,Carlisle,1,1
2012.10.16,LeytonOrient,Hartlepool,1,0
2012.10.20,Bournemouth,Tranmere,3,1
2012.10.20,Colchester,Carlisle,2,0
2012.10.20,Coventry,NottsCounty,1,2
2012.10.20,Doncaster,Brentford,2,1
2012.10.20,Hartlepool,CrawleyTown,0,1
2012.10.20,MiltonKeynesDons,Stevenage,0,1
2012.10.20,Oldham,LeytonOrient,2,0
2012.10.20,Portsmouth,Shrewsbury,3,1
2012.10.20,Preston,SheffieldUnited,0,1
2012.10.20,Swindon,Scunthorpe,1,1
2012.10.20,Walsall,Crewe,2,2
2012.10.20,Yeovil,Bury,2,1
2012.10.23,Brentford,Coventry,2,1
2012.10.23,Bury,Hartlepool,2,1
2012.10.23,Carlisle,Oldham,3,1
2012.10.23,CrawleyTown,MiltonKeynesDons,2,0
2012.10.23,Crewe,Swindon,2,1
2012.10.23,LeytonOrient,Colchester,0,2
2012.10.23,NottsCounty,Bournemouth,3,3
2012.10.23,Scunthorpe,Preston,2,3
2012.10.23,SheffieldUnited,Walsall,1,0
2012.10.23,Shrewsbury,Yeovil,1,3
2012.10.23,Stevenage,Portsmouth,2,1
2012.10.23,Tranmere,Doncaster,1,2
2012.10.27,Brentford,Hartlepool,2,2
2012.10.27,Bury,Walsall,1,1
2012.10.27,Carlisle,Bournemouth,2,4
2012.10.27,CrawleyTown,Oldham,1,1
2012.10.27,Crewe,Yeovil,0,1
2012.10.27,LeytonOrient,Coventry,0,1
2012.10.27,NottsCounty,Doncaster,0,2
2012.10.27,Scunthorpe,MiltonKeynesDons,0,3
2012.10.27,Shrewsbury,Colchester,2,2
2012.10.27,Stevenage,Swindon,0,4
2012.10.27,Tranmere,Preston,1,1
2012.10.29,SheffieldUnited,Portsmouth,1,0
2012.11.06,Bournemouth,Shrewsbury,2,1
2012.11.06,Colchester,NottsCounty,0,2
2012.11.06,Coventry,CrawleyTown,3,1
2012.11.06,Doncaster,Crewe,0,2
2012.11.06,Oldham,Bury,1,2
2012.11.06,Portsmouth,Brentford,0,1
2012.11.06,Preston,Carlisle,1,1
2012.11.06,Swindon,SheffieldUnited,0,0
2012.11.06,Walsall,Scunthorpe,1,4
2012.11.06,Yeovil,Stevenage,1,3
2012.11.07,Hartlepool,Tranmere,0,2
2012.11.07,MiltonKeynesDons,LeytonOrient,1,0
2012.11.10,Brentford,Carlisle,2,1
2012.11.10,Bury,Portsmouth,2,0
2012.11.10,Coventry,Scunthorpe,1,2
2012.11.10,Crewe,Colchester,3,2
2012.11.10,Doncaster,Bournemouth,0,1
2012.11.10,LeytonOrient,Shrewsbury,2,1
2012.11.10,MiltonKeynesDons,SheffieldUnited,1,0
2012.11.10,NottsCounty,CrawleyTown,1,1
2012.11.10,Oldham,Tranmere,0,1
2012.11.10,Stevenage,Preston,1,4
2012.11.10,Walsall,Swindon,0,2
2012.11.10,Yeovil,Hartlepool,1,0
2012.11.16,Tranmere,MiltonKeynesDons,0,1
2012.11.17,Bournemouth,Oldham,4,1
2012.11.17,Carlisle,LeytonOrient,1,4
2012.11.17,Colchester,Bury,2,0
2012.11.17,CrawleyTown,Walsall,2,2
2012.11.17,Hartlepool,Coventry,0,5
2012.11.17,Portsmouth,Doncaster,0,1
2012.11.17,Preston,Brentford,1,1
2012.11.17,Scunthorpe,NottsCounty,2,2
2012.11.17,SheffieldUnited,Stevenage,4,1
2012.11.17,Shrewsbury,Crewe,1,0
2012.11.17,Swindon,Yeovil,4,1
2012.11.20,Bournemouth,Stevenage,1,1
2012.11.20,Carlisle,Doncaster,1,3
2012.11.20,Colchester,Coventry,1,3
2012.11.20,CrawleyTown,Yeovil,0,1
2012.11.20,Hartlepool,Oldham,1,2
2012.11.20,Portsmouth,LeytonOrient,2,3
2012.11.20,Preston,NottsCounty,0,0
2012.11.20,Scunthorpe,Bury,1,2
2012.11.20,SheffieldUnited,Crewe,3,3
2012.11.20,Shrewsbury,MiltonKeynesDons,2,2
2012.11.20,Swindon,Brentford,0,1
2012.11.20,Tranmere,Walsall,0,0
2012.11.24,Brentford,SheffieldUnited,2,0
2012.11.24,Bury,Bournemouth,2,2
2012.11.24,Coventry,Portsmouth,1,1
2012.11.24,Crewe,CrawleyTown,2,0
2012.11.24,Doncaster,Scunthorpe,4,0
2012.11.24,LeytonOrient,Preston,2,0
2012.11.24,MiltonKeynesDons,Colchester,5,1
2012.11.24,NottsCounty,Swindon,1,0
2012.11.24,Oldham,Shrewsbury,1,0
2012.11.24,Stevenage,Tranmere,1,1
2012.11.24,Walsall,Hartlepool,1,1
2012.11.24,Yeovil,Carlisle,1,3
2012.11.27,Doncaster,Oldham,1,0
2012.12.08,Brentford,MiltonKeynesDons,3,2
2012.12.08,Bury,LeytonOrient,0,2
2012.12.08,Carlisle,SheffieldUnited,1,3
2012.12.08,Colchester,Oldham,0,2
2012.12.08,Coventry,Walsall,5,1
2012.12.08,CrawleyTown,Shrewsbury,2,2
2012.12.08,Hartlepool,Stevenage,0,2
2012.12.08,Preston,Crewe,1,3
2012.12.08,Scunthorpe,Bournemouth,1,2
2012.12.08,Swindon,Doncaster,1,1
2012.12.08,Tranmere,Portsmouth,2,2
2012.12.08,Yeovil,NottsCounty,0,0
2012.12.15,Bournemouth,Colchester,1,0
2012.12.15,Crewe,Bury,1,0
2012.12.15,Doncaster,Coventry,1,4
2012.12.15,LeytonOrient,Scunthorpe,1,3
2012.12.15,MiltonKeynesDons,Hartlepool,1,0
2012.12.15,NottsCounty,Brentford,1,2
2012.12.15,Oldham,Swindon,0,2
2012.12.15,Portsmouth,Preston,0,0
2012.12.15,SheffieldUnited,Tranmere,0,0
2012.12.15,Shrewsbury,Carlisle,2,1
2012.12.15,Stevenage,CrawleyTown,1,2
2012.12.15,Walsall,Yeovil,2,2
2012.12.21,Bury,Shrewsbury,2,2
2012.12.21,Swindon,Tranmere,5,0
2012.12.22,Coventry,Preston,1,1
2012.12.22,CrawleyTown,SheffieldUnited,0,2
2012.12.22,Walsall,Colchester,1,0
2012.12.22,Yeovil,Oldham,4,1
2012.12.26,Bournemouth,Yeovil,3,0
2012.12.26,Carlisle,Hartlepool,3,0
2012.12.26,Colchester,Brentford,1,3
2012.12.26,MiltonKeynesDons,Walsall,2,4
2012.12.26,Oldham,Doncaster,1,2
2012.12.26,Portsmouth,CrawleyTown,1,2
2012.12.26,Preston,Bury,0,0
2012.12.26,SheffieldUnited,Scunthorpe,3,0
2012.12.26,Shrewsbury,NottsCounty,2,2
2012.12.26,Stevenage,Coventry,1,3
2012.12.26,Tranmere,Crewe,2,1
2012.12.29,Bournemouth,CrawleyTown,3,0
2012.12.29,Carlisle,Bury,2,1
2012.12.29,LeytonOrient,Walsall,2,1
2012.12.29,MiltonKeynesDons,Coventry,2,3
2012.12.29,Oldham,Crewe,1,2
2012.12.29,Portsmouth,Yeovil,1,2
2012.12.29,Preston,Doncaster,0,3
2012.12.29,SheffieldUnited,Hartlepool,2,3
2012.12.29,Shrewsbury,Brentford,0,0
2012.12.29,Tranmere,Scunthorpe,1,0
2013.01.01,Brentford,Bournemouth,0,0
2013.01.01,Bury,Tranmere,0,1
2013.01.01,Coventry,Shrewsbury,0,1
2013.01.01,CrawleyTown,Colchester,3,0
2013.01.01,Crewe,Carlisle,1,0
2013.01.01,Doncaster,SheffieldUnited,2,2
2013.01.01,Hartlepool,Preston,0,1
2013.01.01,NottsCounty,MiltonKeynesDons,1,2
2013.01.01,Scunthorpe,Oldham,2,2
2013.01.01,Swindon,Portsmouth,5,0
2013.01.01,Walsall,Stevenage,1,0
2013.01.01,Yeovil,LeytonOrient,3,0
2013.01.04,Walsall,Portsmouth,2,0
2013.01.05,Crewe,Stevenage,1,2
2013.01.05,Doncaster,Colchester,1,0
2013.01.05,Scunthorpe,Shrewsbury,0,0
2013.01.05,Swindon,Carlisle,4,0
2013.01.12,Bournemouth,Swindon,1,1
2013.01.12,Colchester,Scunthorpe,1,2
2013.01.12,LeytonOrient,Crewe,1,1
2013.01.12,MiltonKeynesDons,Bury,1,1
2013.01.12,Oldham,Brentford,0,2
2013.01.12,SheffieldUnited,Yeovil,0,2
2013.01.12,Shrewsbury,Hartlepool,1,1
2013.01.12,Stevenage,Doncaster,1,2
2013.01.12,Tranmere,CrawleyTown,2,0
2013.01.13,Carlisle,Coventry,1,0
2013.01.13,Preston,Walsall,1,3
2013.01.16,Coventry,Tranmere,1,0
2013.01.19,Brentford,Tranmere,1,2
2013.01.19,Coventry,Oldham,2,1
2013.01.19,Doncaster,LeytonOrient,2,0
2013.01.19,NottsCounty,SheffieldUnited,1,1
2013.01.19,Swindon,Shrewsbury,2,0
2013.01.19,Walsall,Bournemouth,3,1
2013.01.22,Brentford,LeytonOrient,2,2
2013.01.22,Hartlepool,Bournemouth,1,2
2013.01.22,NottsCounty,Oldham,1,0
2013.01.26,Bournemouth,Crewe,3,1
2013.01.26,Carlisle,Scunthorpe,1,1
2013.01.26,Colchester,Walsall,2,0
2013.01.26,LeytonOrient,NottsCounty,2,1
2013.01.26,Portsmouth,Hartlepool,1,3
2013.01.26,Preston,Coventry,2,2
2013.01.26,Shrewsbury,Bury,0,0
2013.01.29,LeytonOrient,Swindon,0,0
2013.01.29,Portsmouth,NottsCounty,0,2
2013.01.29,Yeovil,MiltonKeynesDons,2,1
2013.02.01,SheffieldUnited,Coventry,1,2
2013.02.02,Bury,Doncaster,2,0
2013.02.02,CrawleyTown,Swindon,1,1
2013.02.02,Crewe,Scunthorpe,1,0
2013.02.02,Hartlepool,NottsCounty,2,1
2013.02.02,MiltonKeynesDons,Bournemouth,0,3
2013.02.02,Portsmouth,Colchester,2,3
2013.02.02,Preston,Shrewsbury,1,2
2013.02.02,Stevenage,LeytonOrient,0,1
2013.02.02,Tranmere,Carlisle,0,1
2013.02.02,Walsall,Oldham,3,1
2013.02.02,Yeovil,Brentford,3,0
2013.02.05,Colchester,Swindon,0,1
2013.02.05,Scunthorpe,Portsmouth,2,1
2013.02.05,Stevenage,NottsCounty,2,0
2013.02.09,Bournemouth,Portsmouth,2,0
2013.02.09,Brentford,Bury,2,2
2013.02.09,Carlisle,Stevenage,2,1
2013.02.09,Colchester,Preston,1,0
2013.02.09,Coventry,Yeovil,0,1
2013.02.09,Doncaster,Walsall,1,2
2013.02.09,LeytonOrient,Tranmere,2,1
2013.02.09,NottsCounty,Crewe,1,1
2013.02.09,Oldham,MiltonKeynesDons,3,1
2013.02.09,Scunthorpe,CrawleyTown,2,1
2013.02.09,Shrewsbury,SheffieldUnited,1,2
2013.02.09,Swindon,Hartlepool,1,1
2013.02.12,Brentford,Stevenage,2,0
2013.02.12,Bury,SheffieldUnited,0,2
2013.02.12,Crewe,Bournemouth,1,2
2013.02.12,Doncaster,MiltonKeynesDons,0,0
2013.02.12,Hartlepool,Portsmouth,0,0
2013.02.12,Scunthorpe,Carlisle,3,1
2013.02.12,Yeovil,Preston,3,1
2013.02.15,Tranmere,Shrewsbury,0,2
2013.02.16,Bury,Coventry,0,2
2013.02.16,Hartlepool,LeytonOrient,2,1
2013.02.16,Portsmouth,Carlisle,1,1
2013.02.16,Preston,Bournemouth,2,0
2013.02.16,SheffieldUnited,Colchester,3,0
2013.02.16,Walsall,NottsCounty,1,1
2013.02.16,Yeovil,Scunthorpe,3,0
2013.02.18,CrawleyTown,Doncaster,1,1
2013.02.19,Stevenage,Oldham,1,2
2013.02.19,Tranmere,Swindon,1,3
2013.02.22,NottsCounty,Bury,4,1
2013.02.23,Bournemouth,SheffieldUnited,0,1
2013.02.23,Brentford,Walsall,0,0
2013.02.23,Carlisle,MiltonKeynesDons,1,1
2013.02.23,Colchester,Tranmere,1,5
2013.02.23,Coventry,Crewe,1,2
2013.02.23,Doncaster,Yeovil,1,1
2013.02.23,LeytonOrient,CrawleyTown,0,1
2013.02.23,Oldham,Portsmouth,1,0
2013.02.23,Scunthorpe,Hartlepool,1,2
2013.02.23,Shrewsbury,Stevenage,2,1
2013.02.23,Swindon,Preston,1,1
2013.02.26,Bournemouth,Coventry,0,2
2013.02.26,Carlisle,Walsall,0,3
2013.02.26,Colchester,Yeovil,2,0
2013.02.26,CrawleyTown,Brentford,1,2
2013.02.26,Hartlepool,Crewe,3,0
2013.02.26,Portsmouth,MiltonKeynesDons,1,1
2013.02.26,Scunthorpe,Stevenage,1,0
2013.02.26,SheffieldUnited,LeytonOrient,0,0
2013.02.26,Shrewsbury,Doncaster,1,2
2013.02.26,Swindon,Bury,0,1
2013.02.26,Tranmere,NottsCounty,1,1
2013.03.02,Brentford,Scunthorpe,1,0
2013.03.02,Bury,CrawleyTown,0,2
2013.03.02,Coventry,Swindon,1,2
2013.03.02,Crewe,Portsmouth,1,2
2013.03.02,Doncaster,Hartlepool,3,0
2013.03.02,LeytonOrient,Bournemouth,3,1
2013.03.02,MiltonKeynesDons,Preston,1,1
2013.03.02,NottsCounty,Carlisle,1,0
2013.03.02,Oldham,SheffieldUnited,0,2
2013.03.02,Stevenage,Colchester,0,2
2013.03.02,Walsall,Shrewsbury,3,1
2013.03.02,Yeovil,Tranmere,1,0
2013.03.05,CrawleyTown,Carlisle,1,1
2013.03.05,Hartlepool,Colchester,0,0
2013.03.05,MiltonKeynesDons,Doncaster,3,0
2013.03.05,Stevenage,Brentford,1,0
2013.03.06,NottsCounty,LeytonOrient,1,1
2013.03.09,Bournemouth,Doncaster,1,2
2013.03.09,Carlisle,Brentford,2,0
2013.03.09,Colchester,Crewe,1,2
2013.03.09,CrawleyTown,NottsCounty,0,0
2013.03.09,Hartlepool,Yeovil,0,0
2013.03.09,Portsmouth,Bury,2,0
2013.03.09,Preston,Stevenage,2,0
2013.03.09,Scunthorpe,Coventry,1,2
2013.03.09,SheffieldUnited,MiltonKeynesDons,0,0
2013.03.09,Shrewsbury,LeytonOrient,0,2
2013.03.09,Swindon,Walsall,2,2
2013.03.09,Tranmere,Oldham,1,0
2013.03.12,Brentford,Swindon,2,1
2013.03.12,Coventry,Colchester,2,2
2013.03.12,LeytonOrient,Portsmouth,1,0
2013.03.12,MiltonKeynesDons,Shrewsbury,2,3
2013.03.12,NottsCounty,Preston,0,1
2013.03.12,Stevenage,Bournemouth,0,1
2013.03.12,Walsall,Tranmere,2,0
2013.03.12,Yeovil,CrawleyTown,2,2
2013.03.16,Brentford,Preston,1,0
2013.03.16,Bury,Colchester,1,2
2013.03.16,Coventry,Hartlepool,1,0
2013.03.16,Crewe,Shrewsbury,1,1
2013.03.16,Doncaster,Portsmouth,1,1
2013.03.16,LeytonOrient,Carlisle,4,1
2013.03.16,MiltonKeynesDons,Tranmere,3,0
2013.03.16,NottsCounty,Scunthorpe,1,0
2013.03.16,Oldham,Bournemouth,0,1
2013.03.16,Stevenage,SheffieldUnited,4,0
2013.03.16,Walsall,CrawleyTown,2,2
2013.03.19,Bury,Stevenage,2,0
2013.03.19,Crewe,MiltonKeynesDons,2,1
2013.03.19,Oldham,Hartlepool,3,0
2013.03.19,Yeovil,Swindon,0,2
2013.03.23,Bournemouth,Bury,4,1
2013.03.23,Carlisle,Yeovil,3,3
2013.03.23,Hartlepool,Walsall,0,0
2013.03.23,Portsmouth,Coventry,2,0
2013.03.23,Preston,LeytonOrient,0,0
2013.03.23,Scunthorpe,Doncaster,2,3
2013.03.23,Swindon,NottsCounty,0,0
2013.03.24,Tranmere,Stevenage,3,1
2013.03.26,CrawleyTown,Crewe,2,0
2013.03.29,Brentford,NottsCounty,2,1
2013.03.29,Bury,Crewe,2,2
2013.03.29,Carlisle,Shrewsbury,2,2
2013.03.29,Colchester,Bournemouth,0,1
2013.03.29,Coventry,Doncaster,1,0
2013.03.29,CrawleyTown,Stevenage,1,1
2013.03.29,Hartlepool,MiltonKeynesDons,0,2
2013.03.29,Preston,Portsmouth,1,1
2013.03.29,Scunthorpe,LeytonOrient,2,1
2013.03.29,Swindon,Oldham,1,1
2013.03.29,Tranmere,SheffieldUnited,0,1
2013.03.29,Yeovil,Walsall,0,0
2013.04.01,Bournemouth,Scunthorpe,1,0
2013.04.01,Crewe,Preston,1,0
2013.04.01,Doncaster,Swindon,1,0
2013.04.01,LeytonOrient,Bury,2,0
2013.04.01,MiltonKeynesDons,Brentford,2,0
2013.04.01,NottsCounty,Yeovil,1,2
2013.04.01,Oldham,Colchester,1,1
2013.04.01,Portsmouth,Tranmere,1,0
2013.04.01,SheffieldUnited,Carlisle,0,0
2013.04.01,Shrewsbury,CrawleyTown,3,0
2013.04.01,Stevenage,Hartlepool,1,0
2013.04.01,Walsall,Coventry,4,0
2013.04.06,Bournemouth,NottsCounty,3,1
2013.04.06,Colchester,LeytonOrient,2,1
2013.04.06,Coventry,Brentford,1,1
2013.04.06,Doncaster,Tranmere,1,0
2013.04.06,Hartlepool,Bury,2,0
2013.04.06,MiltonKeynesDons,CrawleyTown,0,0
2013.04.06,Oldham,Carlisle,1,2
2013.04.06,Portsmouth,Stevenage,0,0
2013.04.06,Preston,Scunthorpe,3,0
2013.04.06,Walsall,SheffieldUnited,1,1
2013.04.06,Yeovil,Shrewsbury,2,1
2013.04.09,Doncaster,Carlisle,0,2
2013.04.09,MiltonKeynesDons,Swindon,2,0
2013.04.09,Preston,Oldham,2,0
2013.04.09,SheffieldUnited,CrawleyTown,0,2
2013.04.10,Crewe,Brentford,0,2
2013.04.13,Brentford,Portsmouth,3,2
2013.04.13,Bury,Oldham,0,1
2013.04.13,Carlisle,Preston,1,1
2013.04.13,CrawleyTown,Coventry,2,0
2013.04.13,Crewe,Doncaster,1,2
2013.04.13,LeytonOrient,MiltonKeynesDons,2,0
2013.04.13,NottsCounty,Colchester,3,1
2013.04.13,Scunthorpe,Walsall,1,1
2013.04.13,SheffieldUnited,Swindon,2,0
2013.04.13,Shrewsbury,Bournemouth,0,3
2013.04.13,Stevenage,Yeovil,0,2
2013.04.13,Tranmere,Hartlepool,0,1
2013.04.16,Bury,Scunthorpe,2,1
2013.04.16,Colchester,MiltonKeynesDons,0,2
2013.04.16,Oldham,Yeovil,1,0
2013.04.16,SheffieldUnited,Brentford,2,2
2013.04.16,Swindon,Crewe,4,1
2013.04.20,Bournemouth,Carlisle,3,1
2013.04.20,Colchester,Shrewsbury,0,0
2013.04.20,Coventry,LeytonOrient,0,1
2013.04.20,Doncaster,NottsCounty,0,1
2013.04.20,Hartlepool,Brentford,1,1
2013.04.20,MiltonKeynesDons,Scunthorpe,0,1
2013.04.20,Oldham,CrawleyTown,2,1
2013.04.20,Portsmouth,SheffieldUnited,3,0
2013.04.20,Preston,Tranmere,1,0
2013.04.20,Swindon,Stevenage,3,0
2013.04.20,Walsall,Bury,1,1
2013.04.20,Yeovil,Crewe,1,0
2013.04.23,CrawleyTown,Preston,1,0
2013.04.23,Crewe,SheffieldUnited,1,0
2013.04.23,Shrewsbury,Oldham,1,0
2013.04.27,Brentford,Doncaster,0,1
2013.04.27,Bury,Yeovil,3,2
2013.04.27,Carlisle,Colchester,0,2
2013.04.27,CrawleyTown,Hartlepool,2,2
2013.04.27,Crewe,Walsall,2,0
2013.04.27,LeytonOrient,Oldham,1,1
2013.04.27,NottsCounty,Coventry,2,2
2013.04.27,Scunthorpe,Swindon,3,1
2013.04.27,SheffieldUnited,Preston,0,0
2013.04.27,Shrewsbury,Portsmouth,3,2
2013.04.27,Stevenage,MiltonKeynesDons,0,2
2013.04.27,Tranmere,Bournemouth,0,0
